id,year,steal,female,age,black,hisp,msa,work,student,dadgone
1629,2000,0,1,18,0,0,1,1,0,1
1629,2001,0,1,19,0,0,1,1,1,1
1629,2002,0,1,20,0,0,0,1,1,1
1629,2003,0,1,21,0,0,1,0,1,1
1630,1998,0,1,17,0,0,1,0,1,0
1630,1999,0,1,18,0,0,1,1,1,0
1630,2000,0,1,19,0,0,1,1,0,0
1630,2001,0,1,20,0,0,1,1,1,0
1630,2002,0,1,21,0,0,1,1,1,0
1630,2003,0,1,22,0,0,1,1,1,0
1632,1998,0,0,14,0,0,1,0,1,0
1632,1999,0,0,15,0,0,1,1,1,0
1632,2000,0,0,16,0,0,1,1,1,0
1632,2001,0,0,17,0,0,1,1,1,0
1632,2002,0,0,18,0,0,1,1,1,0
1632,2003,0,0,19,0,0,1,0,1,0
1634,1998,1,1,14,0,0,1,1,1,0
1634,1999,0,1,15,0,0,1,1,1,0
1634,2000,0,1,16,0,0,1,1,1,0
1634,2001,0,1,17,0,0,1,1,1,0
1634,2002,0,1,18,0,0,1,1,1,0
1634,2003,0,1,19,0,0,1,1,1,0
1639,1998,0,1,14,0,0,1,0,1,0
1639,1999,0,1,15,0,0,1,0,1,0
1639,2000,1,1,16,0,0,1,1,1,0
1639,2001,1,1,17,0,0,1,1,1,0
1639,2002,0,1,18,0,0,1,1,1,0
1639,2003,0,1,19,0,0,1,1,1,0
1640,1998,1,0,16,0,0,1,1,1,1
1640,1999,1,0,17,0,0,1,1,1,0
1640,2000,0,0,18,0,0,1,1,0,0
1640,2001,0,0,19,0,0,1,1,0,0
1640,2002,0,0,20,0,0,1,1,0,0
1640,2003,0,0,21,0,0,1,1,0,0
1641,1998,0,1,15,0,0,1,1,1,1
1641,1999,1,1,16,0,0,1,1,1,0
1641,2000,0,1,17,0,0,1,1,0,0
1641,2001,0,1,18,0,0,1,1,0,0
1641,2002,0,1,19,0,0,1,1,0,0
1641,2003,0,1,20,0,0,1,1,0,0
1645,1998,0,0,17,0,0,1,1,1,0
1645,1999,0,0,18,0,0,1,1,1,0
1645,2000,0,0,19,0,0,1,1,1,0
1645,2001,0,0,20,0,0,1,1,1,0
1645,2002,0,0,21,0,0,1,1,1,0
1645,2003,0,0,22,0,0,1,1,1,0
1647,1998,0,1,16,0,0,1,1,1,0
1647,1999,0,1,17,0,0,1,1,1,0
1647,2000,0,1,18,0,0,1,1,1,0
1647,2001,0,1,19,0,0,1,1,1,0
1647,2002,0,1,20,0,0,1,1,1,0
1647,2003,0,1,21,0,0,1,1,1,0
1649,1998,1,0,17,0,0,1,1,1,0
1649,1999,1,0,18,0,0,1,1,1,0
1649,2000,0,0,19,0,0,0,1,1,0
1649,2001,0,0,20,0,0,1,1,1,0
1649,2002,0,0,21,0,0,1,1,1,0
1649,2003,0,0,22,0,0,1,1,0,0
1653,1998,0,0,15,0,0,1,0,1,0
1653,1999,0,0,16,0,0,1,1,1,0
1653,2000,0,0,17,0,0,1,1,0,0
1653,2001,0,0,18,0,0,1,1,0,0
1653,2002,0,0,19,0,0,1,1,0,0
1653,2003,0,0,20,0,0,1,1,0,0
1659,1998,0,0,16,0,1,1,1,1,0
1659,1999,0,0,17,0,1,1,0,1,0
1659,2000,0,0,18,0,1,1,1,1,0
1659,2001,0,0,19,0,1,1,1,0,0
1659,2002,0,0,20,0,1,1,1,0,0
1659,2003,0,0,21,0,1,1,1,0,0
1661,1998,0,0,18,0,1,1,1,1,0
1661,1999,0,0,19,0,1,1,1,1,0
1661,2000,0,0,20,0,1,1,1,1,0
1661,2001,0,0,21,0,1,0,1,1,0
1661,2002,0,0,22,0,1,0,0,1,0
1661,2003,0,0,23,0,1,1,1,1,0
1662,1998,0,0,17,0,0,1,1,0,0
1662,1999,0,0,18,0,0,1,0,0,0
1662,2000,0,0,19,0,0,1,1,0,0
1662,2001,0,0,20,0,0,1,0,0,0
1662,2002,0,0,21,0,0,0,0,0,0
1662,2003,0,0,22,0,0,0,0,0,0
1667,1998,0,0,14,0,0,1,0,1,1
1667,1999,0,0,15,0,0,1,0,1,1
1667,2000,0,0,16,0,0,1,0,1,1
1667,2001,0,0,17,0,0,1,1,1,1
1667,2002,0,0,18,0,0,1,1,1,1
1667,2003,0,0,19,0,0,1,1,0,1
1669,1998,1,1,17,0,0,1,1,1,0
1669,1999,1,1,18,0,0,1,1,1,0
1669,2000,1,1,19,0,0,1,1,1,0
1669,2001,0,1,20,0,0,1,1,1,0
1669,2002,0,1,21,0,0,1,1,1,0
1669,2003,0,1,22,0,0,1,1,1,0
1674,1998,0,1,17,0,0,1,0,1,1
1674,1999,0,1,18,0,0,1,1,1,1
1674,2000,1,1,19,0,0,1,1,1,1
1674,2001,0,1,20,0,0,1,0,1,1
1674,2002,0,1,21,0,0,1,0,1,1
1674,2003,0,1,22,0,0,1,0,0,1
1675,1998,1,0,14,0,0,1,0,1,1
1675,1999,0,0,15,0,0,1,1,0,1
1675,2000,0,0,16,0,0,1,0,1,1
1675,2001,0,0,17,0,0,1,1,1,1
1675,2002,0,0,18,0,0,1,0,0,1
1675,2003,0,0,19,0,0,1,0,0,1
1676,1998,0,0,18,0,0,1,1,1,0
1676,1999,0,0,19,0,0,1,1,1,0
1676,2000,0,0,20,0,0,1,0,0,0
1676,2001,1,0,21,0,0,1,1,0,0
1676,2002,0,0,22,0,0,1,1,0,0
1676,2003,0,0,23,0,0,1,1,0,0
1684,1998,0,1,17,0,1,1,1,1,0
1684,1999,0,1,18,0,1,1,1,0,0
1684,2000,0,1,19,0,1,1,1,0,0
1684,2001,0,1,20,0,1,1,1,0,0
1684,2002,0,1,21,0,1,1,1,0,0
1684,2003,0,1,22,0,1,1,1,0,0
1686,1998,0,1,16,0,0,1,1,1,0
1686,1999,0,1,17,0,0,1,1,1,0
1686,2000,0,1,18,0,0,1,1,1,0
1686,2001,0,1,19,0,0,1,1,1,0
1686,2002,0,1,20,0,0,1,1,1,0
1686,2003,0,1,21,0,0,1,1,1,0
1687,1998,0,0,18,0,0,1,1,1,0
1687,1999,1,0,19,0,0,1,1,0,0
1687,2000,0,0,20,0,0,1,1,1,0
1687,2001,0,0,21,0,0,1,1,1,0
1687,2002,0,0,22,0,0,1,1,1,0
1687,2003,0,0,23,0,0,1,1,1,0
1691,1998,0,1,15,0,0,1,0,1,0
1691,1999,0,1,16,0,0,1,1,0,0
1691,2000,0,1,17,0,0,1,1,0,0
1691,2001,0,1,18,0,0,1,1,0,0
1691,2002,0,1,19,0,0,1,1,0,0
1691,2003,0,1,20,0,0,1,0,0,0
1692,1998,0,0,17,0,0,1,1,1,0
1692,1999,0,0,18,0,0,1,0,1,0
1692,2000,0,0,19,0,0,1,0,1,0
1692,2001,0,0,20,0,0,1,1,1,0
1692,2002,0,0,21,0,0,1,1,1,0
1692,2003,0,0,22,0,0,1,1,1,0
1693,1998,0,0,14,0,0,1,0,1,0
1693,1999,0,0,15,0,0,1,0,1,0
1693,2000,0,0,16,0,0,1,0,1,0
1693,2001,0,0,17,0,0,1,1,1,0
1693,2002,0,0,18,0,0,1,1,1,0
1693,2003,0,0,19,0,0,1,1,1,0
1696,1998,0,0,15,0,0,1,0,1,0
1696,1999,0,0,16,0,0,1,1,1,0
1696,2000,1,0,17,0,0,1,1,1,0
1696,2001,0,0,18,0,0,1,1,0,0
1696,2002,0,0,19,0,0,1,1,0,0
1696,2003,0,0,20,0,0,1,1,0,0
1700,1998,0,0,16,0,0,1,1,1,1
1700,1999,0,0,17,0,0,1,1,1,1
1700,2000,0,0,18,0,0,1,1,1,1
1700,2001,0,0,19,0,0,1,1,1,1
1700,2002,0,0,20,0,0,1,1,1,1
1700,2003,0,0,21,0,0,1,1,0,1
1701,1998,0,0,14,0,0,1,0,1,1
1701,1999,0,0,15,0,0,1,0,1,1
1701,2000,0,0,16,0,0,1,0,1,1
1701,2001,0,0,17,0,0,1,1,1,1
1701,2002,0,0,18,0,0,1,1,1,1
1701,2003,0,0,19,0,0,1,1,1,1
1704,1998,0,0,16,0,0,1,1,1,0
1704,1999,0,0,17,0,0,1,1,1,0
1704,2000,0,0,18,0,0,1,1,1,0
1704,2001,0,0,19,0,0,1,1,1,0
1704,2002,0,0,20,0,0,1,1,1,0
1704,2003,0,0,21,0,0,1,1,1,0
1706,1998,0,1,14,0,0,1,0,1,1
1706,1999,0,1,15,0,0,1,1,1,1
1706,2000,0,1,16,0,0,1,0,1,1
1706,2001,0,1,17,0,0,1,0,0,1
1706,2002,0,1,18,0,0,1,0,0,1
1706,2003,0,1,19,0,0,1,0,0,1
1713,1998,1,1,14,0,0,1,0,1,0
1713,1999,0,1,15,0,0,1,0,1,0
1713,2000,0,1,16,0,0,1,0,1,0
1713,2001,0,1,17,0,0,1,1,1,0
1713,2002,1,1,18,0,0,1,1,1,0
1713,2003,0,1,19,0,0,1,1,1,0
1729,1998,1,0,14,0,1,1,0,1,1
1729,1999,0,0,15,0,1,1,1,1,1
1729,2000,0,0,16,0,1,1,1,0,1
1729,2001,0,0,17,0,1,1,1,0,1
1729,2002,0,0,18,0,1,1,1,0,1
1729,2003,0,0,19,0,1,1,1,0,1
1732,1998,0,0,14,0,0,1,0,1,1
1732,1999,0,0,15,0,0,1,0,1,1
1732,2000,0,0,16,0,0,1,0,1,1
1732,2001,0,0,17,0,0,1,1,1,1
1732,2002,0,0,18,0,0,1,1,0,1
1732,2003,0,0,19,0,0,1,1,0,1
1744,1998,0,0,15,0,0,1,1,1,0
1744,1999,0,0,16,0,0,1,1,1,0
1744,2000,0,0,17,0,0,1,1,1,0
1744,2001,0,0,18,0,0,1,1,1,0
1744,2002,0,0,19,0,0,1,1,0,0
1744,2003,0,0,20,0,0,1,1,0,0
1745,1998,0,1,14,0,0,1,1,1,0
1745,1999,0,1,15,0,0,1,0,1,0
1745,2000,1,1,16,0,0,1,1,1,0
1745,2001,1,1,17,0,0,1,1,1,0
1745,2002,0,1,18,0,0,1,1,0,0
1745,2003,0,1,19,0,0,1,0,1,0
1746,1998,0,0,16,0,0,1,1,1,0
1746,1999,0,0,17,0,0,1,1,1,0
1746,2000,0,0,18,0,0,1,1,1,0
1746,2001,0,0,19,0,0,1,1,1,0
1746,2002,0,0,20,0,0,1,1,1,0
1746,2003,0,0,21,0,0,1,1,0,0
1753,1998,0,0,18,0,0,1,1,1,1
1753,1999,0,0,19,0,0,1,1,0,1
1753,2000,0,0,20,0,0,1,0,1,1
1753,2001,0,0,21,0,0,1,0,0,1
1753,2002,0,0,22,0,0,1,1,1,1
1753,2003,0,0,23,0,0,1,1,1,1
1766,1998,0,0,16,0,0,1,0,1,0
1766,1999,0,0,17,0,0,1,1,0,1
1766,2000,0,0,18,0,0,1,1,0,1
1766,2001,0,0,19,0,0,1,1,0,0
1766,2002,0,0,20,0,0,1,1,0,0
1766,2003,0,0,21,0,0,1,1,0,0
1772,1998,0,1,16,0,0,1,1,1,0
1772,1999,0,1,17,0,0,1,1,1,0
1772,2000,0,1,18,0,0,1,1,1,0
1772,2001,0,1,19,0,0,1,1,1,0
1772,2002,0,1,20,0,0,1,1,1,0
1772,2003,0,1,21,0,0,1,1,1,0
1773,1998,0,1,14,0,0,1,0,1,0
1773,1999,0,1,15,0,0,1,0,1,0
1773,2000,0,1,16,0,0,1,1,1,0
1773,2001,0,1,17,0,0,1,1,1,0
1773,2002,0,1,18,0,0,1,1,1,0
1773,2003,0,1,19,0,0,1,1,1,0
1774,1998,0,1,14,0,0,1,0,1,0
1774,1999,0,1,15,0,0,1,0,1,0
1774,2000,0,1,16,0,0,1,0,1,0
1774,2001,0,1,17,0,0,1,1,1,0
1774,2002,0,1,18,0,0,1,1,1,0
1774,2003,0,1,19,0,0,1,1,1,0
1779,1998,0,0,14,0,0,1,0,1,0
1779,1999,0,0,15,0,0,1,1,1,0
1779,2000,0,0,16,0,0,1,1,1,0
1779,2001,0,0,17,0,0,1,1,1,0
1779,2002,0,0,18,0,0,1,1,0,0
1779,2003,0,0,19,0,0,1,1,0,0
1780,1998,0,1,15,0,0,1,0,1,0
1780,1999,0,1,16,0,0,1,1,1,0
1780,2000,0,1,17,0,0,1,1,1,0
1780,2001,0,1,18,0,0,1,1,0,1
1780,2002,0,1,19,0,0,1,1,1,1
1780,2003,0,1,20,0,0,1,1,0,1
1783,1998,0,1,17,0,0,1,1,1,0
1783,1999,0,1,18,0,0,1,1,1,0
1783,2000,0,1,19,0,0,1,1,1,0
1783,2001,0,1,20,0,0,1,1,1,0
1783,2002,0,1,21,0,0,1,1,0,0
1783,2003,0,1,22,0,0,1,1,1,0
1784,1998,0,1,15,0,0,1,0,1,0
1784,1999,0,1,16,0,0,1,1,1,0
1784,2000,0,1,17,0,0,1,1,1,0
1784,2001,0,1,18,0,0,1,0,1,0
1784,2002,0,1,19,0,0,1,1,1,0
1784,2003,0,1,20,0,0,1,1,1,0
1786,1998,0,1,18,1,0,1,1,0,0
1786,1999,0,1,19,1,0,1,1,0,0
1786,2000,0,1,20,1,0,1,1,0,0
1786,2001,0,1,21,1,0,1,1,0,0
1786,2002,0,1,22,1,0,1,1,1,0
1786,2003,0,1,23,1,0,1,1,0,0
1787,1998,0,0,14,1,0,1,0,1,0
1787,1999,0,0,15,1,0,1,0,1,0
1787,2000,0,0,16,1,0,1,1,1,0
1787,2001,0,0,17,1,0,1,0,1,0
1787,2002,1,0,18,1,0,1,0,0,0
1787,2003,0,0,19,1,0,1,1,0,0
1788,1998,0,0,16,1,0,1,0,1,0
1788,1999,0,0,17,1,0,1,1,0,0
1788,2000,0,0,18,1,0,1,0,1,0
1788,2001,0,0,19,1,0,1,0,0,0
1788,2002,0,0,20,1,0,1,0,0,0
1788,2003,0,0,21,1,0,1,0,0,0
1797,1998,0,0,15,0,0,1,0,1,0
1797,1999,0,0,16,0,0,1,0,1,0
1797,2000,0,0,17,0,0,1,0,1,0
1797,2001,0,0,18,0,0,1,1,1,0
1797,2002,0,0,19,0,0,1,1,1,0
1797,2003,0,0,20,0,0,1,1,1,0
1798,1998,0,1,15,0,0,1,0,1,0
1798,1999,0,1,16,0,0,1,1,1,0
1798,2000,0,1,17,0,0,1,0,1,0
1798,2001,0,1,18,0,0,1,0,1,0
1798,2002,0,1,19,0,0,1,0,1,0
1798,2003,0,1,20,0,0,1,0,0,0
1799,1998,0,0,14,0,0,1,0,1,0
1799,1999,0,0,15,0,0,1,0,1,0
1799,2000,0,0,16,0,0,1,0,1,0
1799,2001,0,0,17,0,0,1,1,1,0
1799,2002,0,0,18,0,0,1,1,1,0
1799,2003,0,0,19,0,0,1,1,1,0
1809,1998,0,0,17,0,0,1,1,1,0
1809,1999,0,0,18,0,0,1,1,1,0
1809,2000,0,0,19,0,0,1,0,1,0
1809,2001,0,0,20,0,0,1,0,1,0
1809,2002,0,0,21,0,0,1,0,1,0
1809,2003,0,0,22,0,0,1,0,1,0
1810,1998,0,0,15,0,0,1,0,1,0
1810,1999,0,0,16,0,0,1,0,1,0
1810,2000,0,0,17,0,0,1,1,1,0
1810,2001,0,0,18,0,0,1,1,1,0
1810,2002,0,0,19,0,0,1,1,1,0
1810,2003,0,0,20,0,0,1,1,1,0
1811,1998,0,0,14,0,0,1,0,1,0
1811,1999,0,0,15,0,0,1,0,1,0
1811,2000,0,0,16,0,0,1,0,1,0
1811,2001,0,0,17,0,0,1,1,1,0
1811,2002,0,0,18,0,0,1,1,1,0
1811,2003,0,0,19,0,0,1,1,1,0
1816,1998,0,0,18,0,1,1,1,1,0
1816,1999,0,0,19,0,1,1,1,0,0
1816,2000,0,0,20,0,1,1,0,1,0
1816,2001,0,0,21,0,1,1,1,1,0
1816,2002,0,0,22,0,1,1,1,0,0
1816,2003,0,0,23,0,1,1,1,0,0
1819,1998,0,0,17,0,0,1,1,0,1
1819,1999,0,0,18,0,0,1,1,0,0
1819,2000,0,0,19,0,0,1,1,0,0
1819,2001,0,0,20,0,0,1,1,1,0
1819,2002,0,0,21,0,0,1,1,1,0
1819,2003,0,0,22,0,0,1,1,0,0
1820,1998,0,0,17,0,0,1,1,1,1
1820,1999,0,0,18,0,0,1,1,1,1
1820,2000,1,0,19,0,0,1,1,0,1
1820,2001,1,0,20,0,0,1,1,1,1
1820,2002,1,0,21,0,0,1,1,0,1
1820,2003,1,0,22,0,0,1,1,1,1
1824,1998,0,1,16,0,0,1,0,1,0
1824,1999,0,1,17,0,0,1,1,1,0
1824,2000,0,1,18,0,0,1,1,1,0
1824,2001,0,1,19,0,0,1,1,1,0
1824,2002,0,1,20,0,0,1,1,1,0
1824,2003,1,1,21,0,0,1,1,1,1
1833,1998,0,1,15,0,0,1,0,1,0
1833,1999,0,1,16,0,0,1,0,1,0
1833,2000,0,1,17,0,0,1,1,1,0
1833,2001,0,1,18,0,0,1,1,1,0
1833,2002,0,1,19,0,0,1,1,1,0
1833,2003,0,1,20,0,0,1,1,1,0
1834,1998,0,0,15,0,0,1,0,1,0
1834,1999,0,0,16,0,0,1,1,1,0
1834,2000,0,0,17,0,0,1,1,1,0
1834,2001,0,0,18,0,0,1,1,1,0
1834,2002,0,0,19,0,0,1,1,1,0
1834,2003,0,0,20,0,0,1,1,1,0
1842,1998,0,0,14,1,0,1,0,1,1
1842,1999,0,0,15,1,0,1,1,1,1
1842,2000,0,0,16,1,0,1,1,1,1
1842,2001,0,0,17,1,0,1,1,1,1
1842,2002,0,0,18,1,0,1,1,1,1
1842,2003,0,0,19,1,0,1,1,1,1
1849,1998,0,0,18,1,0,1,1,0,1
1849,1999,0,0,19,1,0,1,1,1,1
1849,2000,0,0,20,1,0,1,1,1,1
1849,2001,0,0,21,1,0,1,1,0,1
1849,2002,0,0,22,1,0,1,1,0,1
1849,2003,0,0,23,1,0,1,1,0,1
1853,1998,0,0,17,1,0,1,0,1,0
1853,1999,0,0,18,1,0,1,1,1,0
1853,2000,0,0,19,1,0,1,1,1,1
1853,2001,0,0,20,1,0,1,1,1,0
1853,2002,0,0,21,1,0,1,1,0,1
1853,2003,0,0,22,1,0,1,1,1,1
1857,1998,0,0,14,0,0,1,1,1,0
1857,1999,0,0,15,0,0,1,1,1,0
1857,2000,0,0,16,0,0,1,0,1,0
1857,2001,0,0,17,0,0,1,1,1,0
1857,2002,0,0,18,0,0,1,0,1,0
1857,2003,1,0,19,0,0,1,1,1,0
1858,1998,0,1,17,0,0,1,0,1,0
1858,1999,0,1,18,0,0,1,0,1,0
1858,2000,0,1,19,0,0,1,0,1,0
1858,2001,0,1,20,0,0,1,0,1,0
1858,2002,0,1,21,0,0,1,0,0,0
1858,2003,0,1,22,0,0,1,0,1,0
1860,1998,1,1,18,0,0,1,0,1,0
1860,1999,1,1,19,0,0,1,1,1,0
1860,2000,0,1,20,0,0,1,1,1,0
1860,2001,0,1,21,0,0,1,1,1,0
1860,2002,0,1,22,0,0,1,0,0,0
1860,2003,0,1,23,0,0,1,1,0,0
1861,1998,0,0,17,0,0,1,0,1,0
1861,1999,0,0,18,0,0,1,1,1,0
1861,2000,0,0,19,0,0,1,1,1,0
1861,2001,0,0,20,0,0,1,0,1,0
1861,2002,0,0,21,0,0,1,0,1,0
1861,2003,0,0,22,0,0,1,0,0,0
1862,1998,1,1,14,0,0,1,0,1,0
1862,1999,0,1,15,0,0,1,1,1,0
1862,2000,0,1,16,0,0,1,1,1,0
1862,2001,0,1,17,0,0,1,1,1,0
1862,2002,1,1,18,0,0,1,1,1,0
1862,2003,0,1,19,0,0,1,1,1,0
1867,1998,0,0,16,0,0,1,0,1,1
1867,1999,1,0,17,0,0,1,1,1,0
1867,2000,0,0,18,0,0,1,1,1,0
1867,2001,0,0,19,0,0,1,0,0,0
1867,2002,0,0,20,0,0,1,0,0,0
1867,2003,0,0,21,0,0,1,1,0,0
1868,1998,0,0,14,0,0,1,0,1,1
1868,1999,1,0,15,0,0,1,1,1,1
1868,2000,0,0,16,0,0,1,1,1,1
1868,2001,0,0,17,0,0,1,0,1,0
1868,2002,0,0,18,0,0,1,0,0,0
1868,2003,0,0,19,0,0,1,1,1,0
1870,1998,0,1,14,0,0,1,0,1,0
1870,1999,0,1,15,0,0,1,0,1,0
1870,2000,0,1,16,0,0,1,1,1,0
1870,2001,1,1,17,0,0,1,1,1,0
1870,2002,0,1,18,0,0,1,0,1,0
1870,2003,0,1,19,0,0,1,0,0,0
1872,1998,1,0,17,0,1,1,1,1,1
1872,1999,0,0,18,0,1,1,1,1,1
1872,2000,0,0,19,0,1,1,0,1,1
1872,2001,0,0,20,0,1,1,1,0,1
1872,2002,0,0,21,0,1,1,1,0,1
1872,2003,0,0,22,0,1,1,1,0,1
1878,1998,0,0,14,0,0,1,0,1,0
1878,1999,1,0,15,0,0,1,0,1,0
1878,2000,1,0,16,0,0,1,1,1,0
1878,2001,0,0,17,0,0,1,1,1,0
1878,2002,0,0,18,0,0,1,1,1,0
1878,2003,0,0,19,0,0,1,1,0,0
1883,1998,0,1,14,0,0,1,0,1,0
1883,1999,0,1,15,0,0,1,0,1,0
1883,2000,0,1,16,0,0,1,0,1,0
1883,2001,0,1,17,0,0,1,1,1,0
1883,2002,0,1,18,0,0,1,1,1,0
1883,2003,0,1,19,0,0,1,1,1,0
1885,1998,0,0,15,0,0,1,0,1,0
1885,1999,0,0,16,0,0,1,1,1,0
1885,2000,1,0,17,0,0,1,1,1,0
1885,2001,1,0,18,0,0,1,1,1,0
1885,2002,0,0,19,0,0,1,1,1,0
1885,2003,0,0,20,0,0,1,1,1,0
1886,1998,0,0,14,0,0,1,1,1,0
1886,1999,0,0,15,0,0,1,1,1,0
1886,2000,0,0,16,0,0,1,1,1,0
1886,2001,0,0,17,0,0,1,1,1,0
1886,2002,0,0,18,0,0,1,1,0,0
1886,2003,0,0,19,0,0,1,1,0,0
1893,1998,0,1,16,0,0,1,1,1,0
1893,1999,0,1,17,0,0,1,1,1,0
1893,2000,0,1,18,0,0,1,1,1,0
1893,2001,0,1,19,0,0,1,1,1,0
1893,2002,0,1,20,0,0,1,1,1,0
1893,2003,0,1,21,0,0,1,1,1,0
1895,1998,0,0,15,0,0,1,1,1,1
1895,1999,0,0,16,0,0,1,1,1,1
1895,2000,0,0,17,0,0,1,1,1,1
1895,2001,0,0,18,0,0,1,1,0,1
1895,2002,0,0,19,0,0,1,1,0,1
1895,2003,0,0,20,0,0,1,1,0,1
1897,1998,0,1,16,0,0,1,1,1,0
1897,1999,0,1,17,0,0,1,1,1,0
1897,2000,0,1,18,0,0,1,1,0,0
1897,2001,0,1,19,0,0,1,1,1,0
1897,2002,0,1,20,0,0,1,1,1,0
1897,2003,0,1,21,0,0,1,1,1,0
1904,1998,0,0,15,0,1,1,0,1,0
1904,1999,0,0,16,0,1,1,0,1,0
1904,2000,0,0,17,0,1,1,1,1,0
1904,2001,0,0,18,0,1,1,1,1,0
1904,2002,0,0,19,0,1,0,1,1,0
1904,2003,0,0,20,0,1,0,1,1,0
1912,1998,1,1,16,0,0,1,1,1,1
1912,1999,1,1,17,0,0,1,1,1,1
1912,2000,0,1,18,0,0,1,1,0,1
1912,2001,0,1,19,0,0,1,1,0,1
1912,2002,0,1,20,0,0,1,1,1,1
1912,2003,0,1,21,0,0,1,1,1,1
1918,1998,0,0,16,0,0,1,1,1,0
1918,1999,0,0,17,0,0,1,1,1,0
1918,2000,0,0,18,0,0,1,1,0,0
1918,2001,0,0,19,0,0,1,1,0,0
1918,2002,0,0,20,0,0,1,0,0,0
1918,2003,0,0,21,0,0,1,1,1,0
1922,1998,0,0,14,0,0,1,1,1,1
1922,1999,0,0,15,0,0,1,1,1,1
1922,2000,0,0,16,0,0,1,1,1,1
1922,2001,0,0,17,0,0,1,1,1,0
1922,2002,0,0,18,0,0,1,0,1,1
1922,2003,0,0,19,0,0,1,1,0,1
1929,1998,0,0,15,0,1,1,0,1,1
1929,1999,0,0,16,0,1,1,1,1,1
1929,2000,0,0,17,0,1,1,1,1,1
1929,2001,0,0,18,0,1,1,1,1,1
1929,2002,0,0,19,0,1,1,1,0,1
1929,2003,0,0,20,0,1,1,1,0,1
1938,1998,0,0,17,0,1,1,1,1,1
1938,1999,0,0,18,0,1,1,1,1,1
1938,2000,0,0,19,0,1,1,1,1,1
1938,2001,0,0,20,0,1,1,1,0,1
1938,2002,0,0,21,0,1,1,1,0,1
1938,2003,0,0,22,0,1,1,1,0,1
1949,1998,0,0,15,1,0,1,0,1,1
1949,1999,0,0,16,1,0,1,0,1,1
1949,2000,0,0,17,1,0,1,0,1,1
1949,2001,0,0,18,1,0,1,1,0,1
1949,2002,0,0,19,1,0,1,1,0,1
1949,2003,0,0,20,1,0,1,1,0,1
1951,1998,0,0,16,0,0,1,0,1,0
1951,1999,0,0,17,0,0,1,1,1,0
1951,2000,0,0,18,0,0,1,0,1,0
1951,2001,0,0,19,0,0,1,1,0,0
1951,2002,0,0,20,0,0,1,1,0,0
1951,2003,0,0,21,0,0,1,1,0,0
1953,1998,0,1,16,0,1,1,0,1,0
1953,1999,0,1,17,0,1,1,0,0,0
1953,2000,0,1,18,0,1,1,0,0,0
1953,2001,0,1,19,0,1,0,0,0,0
1953,2002,0,1,20,0,1,1,0,1,0
1953,2003,0,1,21,0,1,1,1,1,0
1957,1998,0,0,17,0,1,1,1,1,0
1957,1999,0,0,18,0,1,1,1,1,0
1957,2000,0,0,19,0,1,1,1,0,0
1957,2001,0,0,20,0,1,1,1,0,0
1957,2002,0,0,21,0,1,1,1,0,0
1957,2003,0,0,22,0,1,1,1,1,0
1962,1998,1,1,14,0,0,1,0,1,1
1962,1999,1,1,15,0,0,1,0,1,1
1962,2000,1,1,16,0,0,1,1,1,1
1962,2001,1,1,17,0,0,1,1,1,1
1962,2002,1,1,18,0,0,1,1,1,1
1962,2003,0,1,19,0,0,1,1,0,1
1966,1998,0,0,17,0,1,1,1,1,0
1966,1999,0,0,18,0,1,1,1,1,0
1966,2000,0,0,19,0,1,1,1,1,0
1966,2001,0,0,20,0,1,1,1,0,0
1966,2002,0,0,21,0,1,1,1,1,0
1966,2003,0,0,22,0,1,1,1,0,0
1968,1998,1,0,15,0,1,1,0,1,0
1968,1999,0,0,16,0,1,1,0,1,0
1968,2000,0,0,17,0,1,1,1,1,0
1968,2001,0,0,18,0,1,1,1,0,0
1968,2002,0,0,19,0,1,1,1,0,0
1968,2003,1,0,20,0,1,1,1,0,0
1970,1998,1,0,14,0,0,1,0,1,0
1970,1999,0,0,15,0,0,1,0,1,0
1970,2000,0,0,16,0,0,1,0,1,0
1970,2001,0,0,17,0,0,1,1,1,0
1970,2002,1,0,18,0,0,1,1,0,0
1970,2003,1,0,19,0,0,1,1,1,0
1973,1998,0,0,14,0,0,1,0,1,0
1973,1999,0,0,15,0,0,1,0,1,0
1973,2000,1,0,16,0,0,1,0,1,0
1973,2001,1,0,17,0,0,1,1,0,0
1973,2002,0,0,18,0,0,1,0,1,0
1973,2003,1,0,19,0,0,1,1,1,0
1974,1998,0,0,14,0,0,1,0,1,1
1974,1999,0,0,15,0,0,1,0,1,1
1974,2000,0,0,16,0,0,1,0,1,0
1974,2001,0,0,17,0,0,1,0,1,1
1974,2002,0,0,18,0,0,1,1,0,1
1974,2003,0,0,19,0,0,1,1,0,1
1976,1998,0,0,14,0,1,1,0,1,0
1976,1999,0,0,15,0,1,1,1,1,0
1976,2000,0,0,16,0,1,1,1,1,0
1976,2001,0,0,17,0,1,1,1,1,0
1976,2002,0,0,18,0,1,1,1,1,0
1976,2003,0,0,19,0,1,1,1,0,0
1979,1998,0,0,14,0,0,1,0,1,1
1979,1999,0,0,15,0,0,1,1,1,1
1979,2000,0,0,16,0,0,1,1,1,1
1979,2001,0,0,17,0,0,1,1,1,1
1979,2002,0,0,18,0,0,1,1,1,1
1979,2003,0,0,19,0,0,1,1,0,1
1982,1998,0,0,15,0,1,1,0,1,0
1982,1999,0,0,16,0,1,1,1,1,0
